TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Cleann_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Cleann_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Cleann_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHelpType_Cleann,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHvyWork,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpFreq_HvyWork,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOrg_HvyWork,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOthHelp_HvyWork,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_HvyWork_family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_HvyWork_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_HvyWork_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_HvyWork_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_HvyWork_OtherinHhld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_HvyWork_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_HvyWork_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_HvyWork_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_HvyWork_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_HvyWork_spousePartner,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_HvyWork_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_HvyWork_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_HvyWork_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_HvyWork_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_HvyWork_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_HvyWork_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_HvyWork_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_HvyWork_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_HvyWork_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_HvyWork_SomeoneinHHld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_HvyWork_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_HvyWork_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_HvyWork_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_HvyWork_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_HvyWork_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_HvyWork_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_HvyWork_SomeoneElseHH,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_HvyWork_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_HvyWork_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_HvyWork_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHelpType_HvyWork,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAFinance,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpFreq_Finance,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOrg_Finance,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOthHelp_Finance,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Finance_family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Finance_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Finance_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Finance_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Finance_OtherinHhld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Finance_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Finance_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Finance_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Finance_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Finance_spousePartner,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Finance_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Finance_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Finance_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Finance_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Finance_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Finance_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Finance_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Finance_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Finance_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Finance_SomeoneinHHld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Finance_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Finance_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Finance_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Finance_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Finance_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Finance_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Finance_SomeoneElseHH,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Finance_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Finance_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Finance_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHelpType_Finance,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAAdmin,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpFreq_Admin,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOrg_Admin,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOthHelp_Admin,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Admin_family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Admin_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Admin_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Admin_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Admin_OtherinHhld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Admin_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Admin_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Admin_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Admin_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Admin_spousePartner,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Admin_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Admin_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Admin_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Admin_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Admin_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Admin_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Admin_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Admin_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Admin_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Admin_SomeoneinHHld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Admin_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Admin_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Admin_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Admin_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Admin_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Admin_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Admin_SomeoneElseHH,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Admin_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Admin_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Admin_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHelpType_Admin,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAProbSolve,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpFreq_ProbSolv,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOrg_ProbSolv,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOthHelp_ProbSolv,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_ProbSolv_family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_ProbSolv_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_ProbSolv_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_ProbSolv_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_ProbSolv_OtherinHhld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_ProbSolv_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_ProbSolv_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_ProbSolv_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_ProbSolv_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_ProbSolv_spousePartner,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_ProbSolv_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_ProbSolv_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_ProbSolv_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_ProbSolv_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_ProbSolv_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_ProbSolv_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_ProbSolv_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_ProbSolv_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_ProbSolv_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_ProbSolv_SomeoneinHHld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_ProbSolv_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_ProbSolv_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_ProbSolv_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_ProbSolv_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_ProbSolv_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_ProbSolv_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_ProbSolv_SomeoneElseHH,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_ProbSolv_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_ProbSolv_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_ProbSolv_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHelpType_ProbSolv,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAComm,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpFreq_Comm,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOrg_Comm,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOthHelp_Comm,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Comm_family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Comm_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Comm_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_Comm_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Comm_OtherinHhld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Comm_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Comm_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Comm_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_Comm_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Comm_spousePartner,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Comm_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Comm_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Comm_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_Comm_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Comm_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Comm_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Comm_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Comm_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_Comm_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Comm_SomeoneinHHld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Comm_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Comm_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Comm_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_Comm_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Comm_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Comm_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Comm_SomeoneElseHH,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Comm_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Comm_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_Comm_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHelpType_Comm,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPersCare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpFreq_PersCare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOrg_PersCare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOthHelp_PersCare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_PersCare_family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_PersCare_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_PersCare_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpOne_PersCare_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_PersCare_OtherinHhld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_PersCare_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_PersCare_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_PersCare_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTUR_PersCare_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_PersCare_spousePartner,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_PersCare_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_PersCare_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_PersCare_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpTR_PersCare_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_PersCare_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_PersCare_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_PersCare_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_PersCare_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMAR_PersCare_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_PersCare_SomeoneinHHld,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_PersCare_FamilyOrRel,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_PersCare_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_PersCare_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMUR_PersCare_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_PersCare_Family,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_PersCare_OthFamily,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_PersCare_SomeoneElseHH,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_PersCare_SomeoneElse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_PersCare_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMSR_PersCare_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsHelpType_PersCare,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHelpMain,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACarerFam,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACarerTwoFam,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACarerTwoLiveWith,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACarerMultiFam,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACarerMultiLiveWith,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHwrkNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHwrkGot,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHvyNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHvyGot,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPersCareNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPersCareGot,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACarerProx,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACarerSex,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qACarerAgeRange,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADoctor,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qANurse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAPharmacist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qASpecialist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qADentist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAAlternative,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAOthProf,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeed,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeedType_FamDoctor,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeedType_NurseNoDr,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeedType_Pharmacist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeedType_MedSpec,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeedType_Dentist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeedType_AltHealth,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeedType_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeedType_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHealthNeedType_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAHealthCareType_FamDoctor,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_FamDoctor_CantAfford,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_FamDoctor_CantAppintment,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_FamDoctor_TranDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_FamDoctor_NoService,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_FamDoctor_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_FamDoctor_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_FamDoctor_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAHealthCareType_Nurse,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Nurse_CantAfford,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Nurse_CantAppintment,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Nurse_TranDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Nurse_NoService,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Nurse_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Nurse_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Nurse_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAHealthCareType_Pharmacist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Pharmacist_CantAfford,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Pharmacist_CantAppintment,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Pharmacist_TranDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Pharmacist_NoService,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Pharmacist_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Pharmacist_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Pharmacist_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAHealthCareType_MedSpec,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_MedSpec_CantAfford,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_MedSpec_CantAppintment,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_MedSpec_TranDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_MedSpec_NoService,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_MedSpec_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_MedSpec_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_MedSpec_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAHealthCareType_Dentist,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Dentist_CantAfford,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Dentist_CantAppintment,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Dentist_TranDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Dentist_NoService,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Dentist_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Dentist_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Dentist_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAHealthCareType_AltHealth,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_AltHealth_CantAfford,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_AltHealth_CantAppintment,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_AltHealth_TranDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_AltHealth_NoService,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_AltHealth_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_AltHealth_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_AltHealth_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,fdsAHealthCareType_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Other_CantAfford,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Other_CantAppintment,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Other_TranDiff,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Other_NoService,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Other_Other,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Other_Dont_Know,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qAHthR_Other_Refused_,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qANeedsAssess,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qANeedsDate,varchar
IDI_Adhoc,clean_read_DS,adult_2013,qARespite,varchar
