id,table_name,variable_name,variable_type
1962,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_01_amt,decimal
1963,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_02_amt,decimal
1964,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_03_amt,decimal
1965,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_04_amt,decimal
1966,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_05_amt,decimal
1967,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_06_amt,decimal
1968,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_07_amt,decimal
1969,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_08_amt,decimal
1970,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_09_amt,decimal
1971,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_10_amt,decimal
1972,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_11_amt,decimal
1973,income_tax_yr_summary,inc_tax_yr_sum_P02_mth_12_amt,decimal
1974,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_01_amt,decimal
1975,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_02_amt,decimal
1976,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_03_amt,decimal
1977,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_04_amt,decimal
1978,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_05_amt,decimal
1979,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_06_amt,decimal
1980,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_07_amt,decimal
1981,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_08_amt,decimal
1982,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_09_amt,decimal
1983,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_10_amt,decimal
1984,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_11_amt,decimal
1985,income_tax_yr_summary,inc_tax_yr_sum_S01_mth_12_amt,decimal
1986,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_01_amt,decimal
1987,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_02_amt,decimal
1988,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_03_amt,decimal
1989,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_04_amt,decimal
1990,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_05_amt,decimal
1991,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_06_amt,decimal
1992,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_07_amt,decimal
1993,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_08_amt,decimal
1994,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_09_amt,decimal
1995,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_10_amt,decimal
1996,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_11_amt,decimal
1997,income_tax_yr_summary,inc_tax_yr_sum_S02_mth_12_amt,decimal
1998,person_overseas_spell,snz_uid,int
1999,person_overseas_spell,pos_applied_date,datetime
2000,person_overseas_spell,pos_ceased_date,datetime
2001,person_overseas_spell,pos_day_span_nbr,int
2002,person_overseas_spell,pos_first_arrival_ind,char
2003,person_overseas_spell,pos_last_departure_ind,char
2004,person_overseas_spell,pos_source_code,varchar
2005,person_relationship,snz_uid,int
2006,person_relationship,snz_associated_uid,int
2007,person_relationship,prl_relationship_type_code,char
2008,person_relationship,prl_applied_date,datetime
2009,person_relationship,prl_ceased_date,datetime
2010,person_relationship,prl_source_code,varchar
2011,personal_detail,link_set_key,smallint
2012,personal_detail,snz_uid,int
2013,personal_detail,snz_sex_gender_code,char
2014,personal_detail,snz_sex_gender_source_code,varchar
2015,personal_detail,snz_birth_year_nbr,smallint
2016,personal_detail,snz_birth_month_nbr,tinyint
2017,personal_detail,snz_birth_date_proxy,date
2018,personal_detail,snz_birth_date_source_code,varchar
2019,personal_detail,snz_ethnicity_grp1_nbr,bit
2020,personal_detail,snz_ethnicity_grp2_nbr,bit
2021,personal_detail,snz_ethnicity_grp3_nbr,bit
2022,personal_detail,snz_ethnicity_grp4_nbr,bit
2023,personal_detail,snz_ethnicity_grp5_nbr,bit
2024,personal_detail,snz_ethnicity_grp6_nbr,bit
2025,personal_detail,snz_ethnicity_source_code,varchar
2026,personal_detail,snz_deceased_year_nbr,smallint
2027,personal_detail,snz_deceased_month_nbr,tinyint
2028,personal_detail,snz_deceased_date_source_code,varchar
2029,personal_detail,snz_parent1_uid,int
2030,personal_detail,snz_parent2_uid,int
2031,personal_detail,snz_person_ind,bit
2032,personal_detail,snz_spine_ind,bit
2033,snz_res_pop,snz_uid,int
2034,snz_res_pop,srp_ref_date,date
2035,snz_res_pop,srp_flag_ir_ind,tinyint
2036,snz_res_pop,srp_flag_ed_ind,tinyint
2037,snz_res_pop,srp_flag_health_ind,tinyint
2038,snz_res_pop,srp_flag_acc_ind,tinyint
2039,snz_res_pop,srp_flag_under5_ind,tinyint
2040,bond_lodgement,snz_dbh_bond_uid,int
2041,bond_lodgement,snz_dbh_tenant_uid,int
2042,bond_lodgement,snz_dbh_property_uid,int
2043,bond_lodgement,dbh_bond_address_type_code,char
2044,bond_lodgement,dbh_bond_address_type_text,varchar
2045,bond_lodgement,dbh_bond_property_type_code,varchar
2046,bond_lodgement,dbh_bond_property_type_text,varchar
2047,bond_lodgement,dbh_bond_bedroom_count_code,varchar
2048,bond_lodgement,dbh_bond_room_nbr_code,varchar
2049,bond_lodgement,snz_dbh_landlord_uid,int
2050,bond_lodgement,dbh_bond_landlord_group_code,varchar
2051,bond_lodgement,dbh_bond_landlord_group_text,varchar
2052,bond_lodgement,dbh_bond_bond_amt,decimal
2053,bond_lodgement,dbh_bond_rental_amt,decimal
2054,bond_lodgement,dbh_bond_tenancy_length_nbr,int
2055,bond_lodgement,dbh_bond_bond_lodged_date,date
2056,bond_lodgement,dbh_bond_bond_closed_date,date
2057,bond_lodgement,dbh_bond_tenancy_start_date,date
2058,bond_lodgement,dbh_bond_tenancy_end_date,date
2059,bond_lodgement,dbh_bond_first_time_tenant_ind,char
2060,bond_lodgement,dbh_bond_first_time_landlord_ind,char
2061,bond_lodgement,dbh_bond_bond_tenant_count,tinyint
2062,bond_lodgement,snz_idi_address_register_uid,int
2063,bond_lodgement,dbh_bond_region_code,char
2064,bond_lodgement,dbh_bond_ta_code,char
2065,bond_lodgement,dbh_bond_meshblock_code,char
2066,bond_lodgement,dbh_bond_meshblock_imputed_ind,varchar
2067,bond_lodgement,dbh_bond_vested_to_crown_ind,char
2068,bond_lodgement,dbh_bond_vested_to_crown_date,date
2069,births,snz_uid,int
2070,births,snz_dia_uid,int
2071,births,dia_bir_sex_snz_code,varchar
2072,births,dia_bir_still_birth_code,char
2073,births,dia_bir_multiple_birth_code,char
2074,births,dia_bir_birth_month_nbr,tinyint
2075,births,dia_bir_birth_year_nbr,smallint
2076,births,dia_bir_ethnicity1_code,varchar
2077,births,dia_bir_ethnicity2_code,varchar
2078,births,dia_bir_ethnicity3_code,varchar
2079,births,dia_bir_ethnicity4_code,varchar
2080,births,dia_bir_ethnicity5_code,varchar
2081,births,dia_bir_ethnicity6_code,varchar
2082,births,dia_bir_ethnicity7_code,varchar
2083,births,dia_bir_ethnicity8_code,varchar
2084,births,dia_bir_ethnicity9_code,varchar
2085,births,dia_bir_ethnicity10_code,varchar
2086,births,dia_bir_maori_ind,char
2087,births,dia_bir_citz_status_ind,varchar
2088,births,dia_bir_citz_decision_month_nbr,tinyint
2089,births,dia_bir_citz_decision_year_nbr,smallint
2090,births,parent1_snz_uid,int
2091,births,parent1_snz_dia_uid,int
2092,births,dia_bir_parent1_sex_snz_code,varchar
2093,births,dia_bir_parent1_occupation_text,varchar
2094,births,dia_bir_parent1_birth_month_nbr,tinyint
2095,births,dia_bir_parent1_birth_year_nbr,smallint
2096,births,dia_bir_parent1_birth_place_text,varchar
2097,births,dia_bir_parent1_snz_idi_address_..,int
2098,births,dia_bir_parent1_region_code,char
2099,births,dia_bir_parent1_ta_code,char
2100,births,dia_bir_parent1_meshblock_code,char
2101,births,dia_bir_parent1_meshblock_impute..,varchar
2102,births,dia_bir_parent1_ethnicity1_code,varchar
2103,births,dia_bir_parent1_ethnicity2_code,varchar
2104,births,dia_bir_parent1_ethnicity3_code,varchar
2105,births,dia_bir_parent1_ethnicity4_code,varchar
2106,births,dia_bir_parent1_ethnicity5_code,varchar
2107,births,dia_bir_parent1_ethnicity6_code,varchar
2108,births,dia_bir_parent1_ethnicity7_code,varchar
2109,births,dia_bir_parent1_ethnicity8_code,varchar
2110,births,dia_bir_parent1_ethnicity9_code,varchar
2111,births,dia_bir_parent1_ethnicity10_code,varchar
2112,births,dia_bir_parent1_maori_ind,char
2113,births,dia_bir_parent1_tribe_text,varchar
2114,births,dia_bir_parent1_description_text,varchar
2115,births,dia_bir_parent1_child_rel_text,char
2116,births,parent2_snz_uid,int
2117,births,parent2_snz_dia_uid,int
2118,births,dia_bir_parent2_sex_snz_code,varchar
2119,births,dia_bir_parent2_occupation_text,varchar
2120,births,dia_bir_parent2_birth_month_nbr,tinyint
2121,births,dia_bir_parent2_birth_year_nbr,smallint
2122,births,dia_bir_parent2_birth_place_text,varchar
2123,births,dia_bir_parent2_snz_idi_address_..,int
2124,births,dia_bir_parent2_region_code,char
2125,births,dia_bir_parent2_ta_code,char
2126,births,dia_bir_parent2_meshblock_code,char
2127,births,dia_bir_parent2_meshblock_impute..,varchar
2128,births,dia_bir_parent2_ethnicity1_code,varchar
2129,births,dia_bir_parent2_ethnicity2_code,varchar
2130,births,dia_bir_parent2_ethnicity3_code,varchar
2131,births,dia_bir_parent2_ethnicity4_code,varchar
2132,births,dia_bir_parent2_ethnicity5_code,varchar
2133,births,dia_bir_parent2_ethnicity6_code,varchar
2134,births,dia_bir_parent2_ethnicity7_code,varchar
2135,births,dia_bir_parent2_ethnicity8_code,varchar
2136,births,dia_bir_parent2_ethnicity9_code,varchar
2137,births,dia_bir_parent2_ethnicity10_code,varchar
2138,births,dia_bir_parent2_maori_ind,char
2139,births,dia_bir_other_parent_ind,char
2140,births,dia_bir_parent2_tribe_text,varchar
2141,births,dia_bir_parent2_description_text,varchar
2142,births,dia_bir_parent2_child_rel_text,varchar
2143,births,dia_bir_sibling1_sex_snz_code,varchar
2144,births,dia_bir_sibling1_died_code,char
2145,births,dia_bir_sibling1_birth_month_nbr,tinyint
2146,births,dia_bir_sibling1_birth_year_nbr,smallint
2147,births,dia_bir_sibling2_sex_snz_code,varchar
2148,births,dia_bir_sibling2_died_code,char
2149,births,dia_bir_sibling2_birth_month_nbr,tinyint
2150,births,dia_bir_sibling2_birth_year_nbr,smallint
2151,births,dia_bir_sibling3_sex_snz_code,varchar
2152,births,dia_bir_sibling3_died_code,char
2153,births,dia_bir_sibling3_birth_month_nbr,tinyint
2154,births,dia_bir_sibling3_birth_year_nbr,smallint
2155,births,dia_bir_sibling4_sex_snz_code,varchar
2156,births,dia_bir_sibling4_died_code,char
2157,births,dia_bir_sibling4_birth_month_nbr,tinyint
2158,births,dia_bir_sibling4_birth_year_nbr,smallint
2159,births,dia_bir_sibling5_sex_snz_code,varchar
2160,births,dia_bir_sibling5_died_code,char
2161,births,dia_bir_sibling5_birth_month_nbr,tinyint
2162,births,dia_bir_sibling5_birth_year_nbr,smallint
2163,births,dia_bir_sibling6_sex_snz_code,varchar
2164,births,dia_bir_sibling6_died_code,char
2165,births,dia_bir_sibling6_birth_month_nbr,tinyint
2166,births,dia_bir_sibling6_birth_year_nbr,smallint
2167,births,dia_bir_sibling7_sex_snz_code,varchar
2168,births,dia_bir_sibling7_died_code,char
2169,births,dia_bir_sibling7_birth_month_nbr,tinyint
2170,births,dia_bir_sibling7_birth_year_nbr,smallint
2171,births,dia_bir_sibling8_sex_snz_code,varchar
2172,births,dia_bir_sibling8_died_code,char
2173,births,dia_bir_sibling8_birth_month_nbr,tinyint
2174,births,dia_bir_sibling8_birth_year_nbr,smallint
2175,births,dia_bir_sibling9_sex_snz_code,varchar
2176,births,dia_bir_sibling9_died_code,char
2177,births,dia_bir_sibling9_birth_month_nbr,tinyint
2178,births,dia_bir_sibling9_birth_year_nbr,smallint
2179,births,dia_bir_sibling10_sex_snz_code,varchar
2180,births,dia_bir_sibling10_died_code,char
2181,births,dia_bir_sibling10_birth_month_nb..,tinyint
2182,births,dia_bir_sibling10_birth_year_nbr,smallint
2183,births,dia_bir_sibling11_sex_snz_code,varchar
2184,births,dia_bir_sibling11_died_code,char
2185,births,dia_bir_sibling11_birth_month_nb..,tinyint
2186,births,dia_bir_sibling11_birth_year_nbr,smallint
2187,births,dia_bir_sibling12_sex_snz_code,varchar
2188,births,dia_bir_sibling12_died_code,char
2189,births,dia_bir_sibling12_birth_month_nb..,tinyint
2190,births,dia_bir_sibling12_birth_year_nbr,smallint
2191,births,dia_bir_sibling13_sex_snz_code,varchar
2192,births,dia_bir_sibling13_died_code,char
2193,births,dia_bir_sibling13_birth_month_nb..,tinyint
2194,births,dia_bir_sibling13_birth_year_nbr,smallint
2195,births,dia_bir_sibling14_sex_snz_code,varchar
2196,births,dia_bir_sibling14_died_code,char
2197,births,dia_bir_sibling14_birth_month_nb..,tinyint
2198,births,dia_bir_sibling14_birth_year_nbr,smallint
2199,births,dia_bir_sibling15_sex_snz_code,varchar
2200,births,dia_bir_sibling15_died_code,char
2201,births,dia_bir_sibling15_birth_month_nb..,tinyint
2202,births,dia_bir_sibling15_birth_year_nbr,smallint
2203,births,dia_bir_sibling16_sex_snz_code,varchar
2204,births,dia_bir_sibling16_died_code,char
2205,births,dia_bir_sibling16_birth_month_nb..,tinyint
2206,births,dia_bir_sibling16_birth_year_nbr,smallint
2207,births,dia_bir_parents_rel_code,varchar
2208,births,dia_bir_relationship_date,date
2209,births,snz_dia_birth_reg_uid,int
2210,births,dia_bir_birth_reg_month_nbr,tinyint
2211,births,dia_bir_birth_reg_year_nbr,smallint
2212,births,snz_dia_death_reg_uid,int
2213,births,dia_bir_birth_weight_nbr,decimal
2214,births,dia_bir_birth_gestation_nbr,decimal
2215,births,dia_bir_ethnic1_snz_code,varchar
2216,births,dia_bir_ethnic2_snz_code,varchar
2217,births,dia_bir_ethnic3_snz_code,varchar
2218,births,dia_bir_ethnic4_snz_code,varchar
2219,births,dia_bir_ethnic5_snz_code,varchar
2220,births,dia_bir_ethnic6_snz_code,varchar
2221,births,dia_bir_ethnic7_snz_code,varchar
2222,births,dia_bir_ethnic8_snz_code,varchar
2223,births,dia_bir_ethnic9_snz_code,varchar
2224,births,dia_bir_ethnic10_snz_code,varchar
2225,births,dia_bir_ethnic_grp1_snz_ind,bit
2226,births,dia_bir_ethnic_grp2_snz_ind,bit
2227,births,dia_bir_ethnic_grp3_snz_ind,bit
2228,births,dia_bir_ethnic_grp4_snz_ind,bit
2229,births,dia_bir_ethnic_grp5_snz_ind,bit
2230,births,dia_bir_ethnic_grp6_snz_ind,bit
2231,births,dia_bir_parent1_ethnic1_snz_code,varchar
2232,births,dia_bir_parent1_ethnic2_snz_code,varchar
2233,births,dia_bir_parent1_ethnic3_snz_code,varchar
2234,births,dia_bir_parent1_ethnic4_snz_code,varchar
2235,births,dia_bir_parent1_ethnic5_snz_code,varchar
2236,births,dia_bir_parent1_ethnic6_snz_code,varchar
2237,births,dia_bir_parent1_ethnic7_snz_code,varchar
2238,births,dia_bir_parent1_ethnic8_snz_code,varchar
2239,births,dia_bir_parent1_ethnic9_snz_code,varchar
2240,births,dia_bir_parent1_ethnic10_snz_cod..,varchar
2241,births,dia_bir_parent1_ethnic_grp1_snz_..,bit
2242,births,dia_bir_parent1_ethnic_grp2_snz_..,bit
2243,births,dia_bir_parent1_ethnic_grp3_snz_..,bit
2244,births,dia_bir_parent1_ethnic_grp4_snz_..,bit
2245,births,dia_bir_parent1_ethnic_grp5_snz_..,bit
2246,births,dia_bir_parent1_ethnic_grp6_snz_..,bit
2247,births,dia_bir_parent2_ethnic1_snz_code,varchar
2248,births,dia_bir_parent2_ethnic2_snz_code,varchar
2249,births,dia_bir_parent2_ethnic3_snz_code,varchar
2250,births,dia_bir_parent2_ethnic4_snz_code,varchar
2251,births,dia_bir_parent2_ethnic5_snz_code,varchar
2252,births,dia_bir_parent2_ethnic6_snz_code,varchar
2253,births,dia_bir_parent2_ethnic7_snz_code,varchar
2254,births,dia_bir_parent2_ethnic8_snz_code,varchar
2255,births,dia_bir_parent2_ethnic9_snz_code,varchar
2256,births,dia_bir_parent2_ethnic10_snz_cod..,varchar
2257,births,dia_bir_parent2_ethnic_grp1_snz_..,bit
2258,births,dia_bir_parent2_ethnic_grp2_snz_..,bit
2259,births,dia_bir_parent2_ethnic_grp3_snz_..,bit
2260,births,dia_bir_parent2_ethnic_grp4_snz_..,bit
2261,births,dia_bir_parent2_ethnic_grp5_snz_..,bit
2262,births,dia_bir_parent2_ethnic_grp6_snz_..,bit
2263,civil_unions,partnr1_snz_uid,int
2264,civil_unions,partnr1_snz_dia_uid,int
2265,civil_unions,dia_civ_partnr1_birth_month_nbr,tinyint
2266,civil_unions,dia_civ_partnr1_birth_year_nbr,smallint
2267,civil_unions,dia_civ_partnr1_sex_snz_code,varchar
2268,civil_unions,dia_civ_partnr1_occupation_text,varchar
2269,civil_unions,dia_civ_partnr1_birth_place_text,varchar
2270,civil_unions,dia_civ_partnr1_snz_idi_address_..,int
2271,civil_unions,dia_civ_partnr1_region_code,char
2272,civil_unions,dia_civ_partnr1_ta_code,char
2273,civil_unions,dia_civ_partnr1_meshblock_code,char
2274,civil_unions,dia_civ_partnr1_meshblock_impute..,varchar
2275,civil_unions,dia_civ_partnr1_rel_status_code,varchar
2276,civil_unions,dia_civ_partnr1_prev_disolv_text,varchar
2277,civil_unions,dia_civ_partnr1_prev_disolv_date,date
2278,civil_unions,dia_civ_p1parent1_rel_text,char
2279,civil_unions,p1parent1_snz_uid,int
2280,civil_unions,p1parent1_snz_dia_uid,int
2281,civil_unions,dia_civ_p1parent1_sex_snz_code,varchar
2282,civil_unions,p1parent2_snz_uid,int
2283,civil_unions,p1parent2_snz_dia_uid,int
2284,civil_unions,dia_civ_p1parent2_rel_text,char
2285,civil_unions,dia_civ_p1parent2_sex_snz_code,varchar
2286,civil_unions,partnr2_snz_uid,int
2287,civil_unions,partnr2_snz_dia_uid,int
2288,civil_unions,dia_civ_partnr2_birth_month_nbr,tinyint
2289,civil_unions,dia_civ_partnr2_birth_year_nbr,smallint
2290,civil_unions,dia_civ_partnr2_sex_snz_code,varchar
2291,civil_unions,dia_civ_partnr2_occupation_text,varchar
2292,civil_unions,dia_civ_partnr2_birth_place_text,varchar
2293,civil_unions,dia_civ_partnr2_snz_idi_address_..,int
2294,civil_unions,dia_civ_partnr2_region_code,char
2295,civil_unions,dia_civ_partnr2_ta_code,char
2296,civil_unions,dia_civ_partnr2_meshblock_code,char
2297,civil_unions,dia_civ_partnr2_meshblock_impute..,varchar
2298,civil_unions,dia_civ_partnr2_rel_status_code,varchar
2299,civil_unions,dia_civ_partnr2_prev_disolv_text,varchar
2300,civil_unions,dia_civ_partnr2_prev_disolv_date,date
2301,civil_unions,p2parent1_snz_uid,int
2302,civil_unions,p2parent1_snz_dia_uid,int
2303,civil_unions,dia_civ_p2parent1_rel_text,char
2304,civil_unions,dia_civ_p2parent1_sex_snz_code,varchar
2305,civil_unions,p2parent2_snz_uid,int
2306,civil_unions,p2parent2_snz_dia_uid,int
2307,civil_unions,dia_civ_p2parent2_rel_text,char
2308,civil_unions,dia_civ_p2parent2_sex_snz_code,varchar
2309,civil_unions,dia_civ_civil_union_date,date
2310,civil_unions,dia_civ_dissolution_type_text,varchar
2311,civil_unions,dia_civ_disolv_order_date,date
2312,civil_unions,dia_civ_marriage_date,date
2313,civil_unions,dia_civ_marriage_country_text,varchar
2314,civil_unions,snz_dia_marriage_reg_uid,int
2315,civil_unions,snz_dia_civil_union_reg_uid,int
2316,civil_unions,dia_civ_civil_union_reg_date,date
2317,deaths,snz_uid,int
2318,deaths,snz_dia_uid,int
2319,deaths,dia_dth_death_month_nbr,tinyint
2320,deaths,dia_dth_death_year_nbr,smallint
2321,deaths,dia_dth_last_seen_month_nbr,tinyint
2322,deaths,dia_dth_last_seen_year_nbr,smallint
2323,deaths,dia_dth_sex_snz_code,varchar
2324,deaths,dia_dth_birth_month_nbr,tinyint
2325,deaths,dia_dth_birth_year_nbr,smallint
2326,deaths,dia_dth_birth_date_type_snz_code,char
2327,deaths,dia_dth_birth_place_text,varchar
2328,deaths,dia_dth_years_lived_in_NZ_text,varchar
2329,deaths,dia_dth_hme_address_snz_idi_addr..,int
2330,deaths,dia_dth_hme_address_region_code,char
2331,deaths,dia_dth_hme_address_ta_code,char
2332,deaths,dia_dth_hme_address_meshblock_co..,char
2333,deaths,dia_dth_hme_address_meshblock_im..,varchar
2334,deaths,dia_dth_occupation_text,varchar
2335,deaths,dia_dth_ethnicity1_code,varchar
2336,deaths,dia_dth_ethnicity2_code,varchar
2337,deaths,dia_dth_ethnicity3_code,varchar
2338,deaths,dia_dth_ethnicity4_code,varchar
2339,deaths,dia_dth_ethnicity5_code,varchar
2340,deaths,dia_dth_ethnicity6_code,varchar
2341,deaths,dia_dth_ethnicity7_code,varchar
2342,deaths,dia_dth_ethnicity8_code,varchar
2343,deaths,dia_dth_ethnicity9_code,varchar
2344,deaths,dia_dth_ethnicity10_code,varchar
2345,deaths,dia_dth_maori_ind,char
2346,deaths,dia_dth_disposal_month_nbr,tinyint
2347,deaths,dia_dth_disposal_year_nbr,smallint
2348,deaths,parent1_snz_uid,int
2349,deaths,parent1_snz_dia_uid,int
2350,deaths,dia_dth_parent1_occupation_text,varchar
2351,deaths,dia_dth_parent1_rel_decsd_text,char
2352,deaths,dia_dth_parent1_sex_snz_code,varchar
2353,deaths,parent2_snz_uid,int
2354,deaths,parent2_snz_dia_uid,int
2355,deaths,dia_dth_parent2_occupation_text,varchar
2356,deaths,dia_dth_parent2_rel_decsd_text,varchar
2357,deaths,dia_dth_parent2_sex_snz_code,varchar
2358,deaths,dia_dth_relationship_status_code,varchar
2359,deaths,dia_dth_relationship1_type_code,varchar
2360,deaths,dia_dth_relationship2_type_code,varchar
2361,deaths,dia_dth_relationship3_type_code,varchar
2362,deaths,dia_dth_relationship4_type_code,varchar
2363,deaths,dia_dth_relationship5_type_code,varchar
2364,deaths,dia_dth_relationship6_type_code,varchar
2365,deaths,partnr1_snz_uid,int
2366,deaths,partnr1_snz_dia_uid,int
2367,deaths,dia_dth_partnr1_sex_snz_code,varchar
2368,deaths,partnr2_snz_uid,int
2369,deaths,partnr2_snz_dia_uid,int
2370,deaths,dia_dth_partnr2_sex_snz_code,varchar
2371,deaths,partnr3_snz_uid,int
2372,deaths,partnr3_snz_dia_uid,int
2373,deaths,dia_dth_partnr3_sex_snz_code,varchar
2374,deaths,partnr4_snz_uid,int
2375,deaths,partnr4_snz_dia_uid,int
2376,deaths,dia_dth_partnr4_sex_snz_code,varchar
2377,deaths,partnr5_snz_uid,int
2378,deaths,partnr5_snz_dia_uid,int
2379,deaths,dia_dth_partnr5_sex_snz_code,varchar
2380,deaths,partnr6_snz_uid,int
2381,deaths,partnr6_snz_dia_uid,int
2382,deaths,dia_dth_partnr6_sex_snz_code,varchar
2383,deaths,snz_dia_death_reg_uid,int
2384,deaths,dia_dth_death_reg_month_nbr,tinyint
2385,deaths,dia_dth_death_reg_year_nbr,smallint
2386,deaths,snz_dia_birth_reg_uid,int
2387,deaths,dia_dth_tribe_text,varchar
2388,deaths,dia_dth_parent1_tribe_text,varchar
2389,deaths,dia_dth_parent1_description_text,varchar
2390,deaths,dia_dth_parent2_tribe_text,varchar
2391,deaths,dia_dth_parent2_description_text,varchar
2392,deaths,dia_dth_ethnic1_snz_code,varchar
2393,deaths,dia_dth_ethnic2_snz_code,varchar
2394,deaths,dia_dth_ethnic3_snz_code,varchar
2395,deaths,dia_dth_ethnic4_snz_code,varchar
2396,deaths,dia_dth_ethnic5_snz_code,varchar
2397,deaths,dia_dth_ethnic6_snz_code,varchar
2398,deaths,dia_dth_ethnic7_snz_code,varchar
2399,deaths,dia_dth_ethnic8_snz_code,varchar
2400,deaths,dia_dth_ethnic9_snz_code,varchar
2401,deaths,dia_dth_ethnic10_snz_code,varchar
2402,deaths,dia_dth_ethnic_grp1_snz_ind,bit
2403,deaths,dia_dth_ethnic_grp2_snz_ind,bit
2404,deaths,dia_dth_ethnic_grp3_snz_ind,bit
2405,deaths,dia_dth_ethnic_grp4_snz_ind,bit
2406,deaths,dia_dth_ethnic_grp5_snz_ind,bit
2407,deaths,dia_dth_ethnic_grp6_snz_ind,bit
2408,marriages,partnr1_snz_uid,int
2409,marriages,partnr1_snz_dia_uid,int
2410,marriages,dia_mar_partnr1_birth_month_nbr,tinyint
2411,marriages,dia_mar_partnr1_birth_year_nbr,smallint
2412,marriages,dia_mar_partnr1_sex_snz_code,varchar
2413,marriages,dia_mar_partnr1_occupation_text,varchar
2414,marriages,dia_mar_partnr1_birth_place_text,varchar
2415,marriages,dia_mar_partnr1_snz_idi_address_..,int
2416,marriages,dia_mar_partnr1_region_code,char
2417,marriages,dia_mar_partnr1_ta_code,char
2418,marriages,dia_mar_partnr1_meshblock_code,char
2419,marriages,dia_mar_partnr1_meshblock_impute..,varchar
2420,marriages,dia_mar_partnr1_rel_status_code,varchar
2421,marriages,dia_mar_partnr1_prev_disolv_text,varchar
2422,marriages,dia_mar_partnr1_prev_disolv_date,date
2423,marriages,dia_mar_p1parent1_rel_text,char
2424,marriages,p1parent1_snz_uid,int
2425,marriages,p1parent1_snz_dia_uid,int
2426,marriages,dia_mar_p1parent1_sex_snz_code,varchar
2427,marriages,dia_mar_p1parent1_ocupation_text,varchar
2428,marriages,dia_mar_p1parent2_rel_text,varchar
2429,marriages,p1parent2_snz_uid,int
2430,marriages,p1parent2_snz_dia_uid,int
2431,marriages,dia_mar_p1parent2_sex_snz_code,varchar
2432,marriages,dia_mar_p1parent2_ocupation_text,varchar
2433,marriages,partnr2_snz_uid,int
2434,marriages,partnr2_snz_dia_uid,int
2435,marriages,dia_mar_partnr2_birth_month_nbr,tinyint
2436,marriages,dia_mar_partnr2_birth_year_nbr,smallint
2437,marriages,dia_mar_partnr2_sex_snz_code,varchar
2438,marriages,dia_mar_partnr2_occupation_text,varchar
2439,marriages,dia_mar_partnr2_birth_place_text,varchar
2440,marriages,dia_mar_partnr2_snz_idi_address_..,int
2441,marriages,dia_mar_partnr2_region_code,char
2442,marriages,dia_mar_partnr2_ta_code,char
2443,marriages,dia_mar_partnr2_meshblock_code,char
2444,marriages,dia_mar_partnr2_meshblock_impute..,varchar
2445,marriages,dia_mar_partnr2_rel_status_code,varchar
2446,marriages,dia_mar_partnr2_prev_disolv_text,varchar
2447,marriages,dia_mar_partnr2_prev_disolv_date,date
2448,marriages,dia_mar_p2parent1_rel_text,char
2449,marriages,p2parent1_snz_uid,int
2450,marriages,p2parent1_snz_dia_uid,int
2451,marriages,dia_mar_p2parent1_sex_snz_code,varchar
2452,marriages,dia_mar_p2parent1_ocupation_text,varchar
2453,marriages,dia_mar_p2parent2_rel_text,varchar
2454,marriages,p2parent2_snz_uid,int
2455,marriages,p2parent2_snz_dia_uid,int
2456,marriages,dia_mar_p2parent2_sex_snz_code,varchar
2457,marriages,dia_mar_p2parent2_ocupation_text,varchar
2458,marriages,dia_mar_marriage_date,date
2459,marriages,dia_mar_dissolution_type_code,varchar
2460,marriages,dia_mar_disolv_order_date,date
2461,marriages,snz_dia_marriage_reg_uid,int
2462,marriages,dia_mar_marriage_reg_date,date
2463,marriages,dia_mar_civil_union_date,date
2464,marriages,dia_mar_civil_union_country_text,varchar
