"id","agency","collection","schema","table_name","variable_name","variable_type","description"
3326,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_27","float",NA
3327,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_28","float",NA
3328,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_29","float",NA
3329,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_30","float",NA
3330,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_31","float",NA
3331,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_32","float",NA
3332,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_33","float",NA
3333,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_34","float",NA
3334,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_35","float",NA
3335,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_36","float",NA
3336,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_37","float",NA
3337,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_38","float",NA
3338,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_39","float",NA
3339,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_40","float",NA
3340,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_41","float",NA
3341,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_42","float",NA
3342,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_43","float",NA
3343,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_44","float",NA
3344,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_45","float",NA
3345,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_46","float",NA
3346,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_47","float",NA
3347,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_48","float",NA
3348,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_49","float",NA
3349,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_50","float",NA
3350,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_51","float",NA
3351,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_52","float",NA
3352,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_53","float",NA
3353,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_54","float",NA
3354,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_55","float",NA
3355,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_56","float",NA
3356,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_57","float",NA
3357,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_58","float",NA
3358,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_59","float",NA
3359,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_60","float",NA
3360,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_61","float",NA
3361,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_62","float",NA
3362,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_63","float",NA
3363,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_64","float",NA
3364,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_65","float",NA
3365,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_66","float",NA
3366,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_67","float",NA
3367,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_68","float",NA
3368,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_69","float",NA
3369,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_70","float",NA
3370,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_71","float",NA
3371,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_72","float",NA
3372,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_73","float",NA
3373,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_74","float",NA
3374,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_75","float",NA
3375,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_76","float",NA
3376,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_77","float",NA
3377,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_78","float",NA
3378,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_79","float",NA
3379,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_80","float",NA
3380,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_81","float",NA
3381,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_82","float",NA
3382,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_83","float",NA
3383,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_84","float",NA
3384,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_85","float",NA
3385,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_86","float",NA
3386,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_87","float",NA
3387,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_88","float",NA
3388,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_89","float",NA
3389,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_90","float",NA
3390,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_91","float",NA
3391,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_92","float",NA
3392,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_93","float",NA
3393,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_94","float",NA
3394,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_95","float",NA
3395,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_96","float",NA
3396,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_97","float",NA
3397,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_98","float",NA
3398,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_99","float",NA
3399,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_HouseholdFinalWeight_100","float",NA
3400,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_ethnic_grp1_snz_ind","bit",NA
3401,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_ethnic_grp2_snz_ind","bit",NA
3402,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_ethnic_grp3_snz_ind","bit",NA
3403,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_ethnic_grp4_snz_ind","bit",NA
3404,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_ethnic_grp5_snz_ind","bit",NA
3405,"Stats NZ","General Social Survey","gss_clean","gss_household_2010","gss_hq_ethnic_grp6_snz_ind","bit",NA
3406,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","snz_uid","int",NA
3407,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_collection_code","varchar",NA
3408,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","snz_gss_hhld_uid","int",NA
3409,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","snz_gss_uid","int",NA
3410,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_Period_start_date","date",NA
3411,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_edited_ind","varchar",NA
3412,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_case_contact_visits","tinyint",NA
3413,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_case_interview_time","varchar",NA
3414,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_case_non_contact_visits","tinyint",NA
3415,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT2Q01_coded_R1","varchar",NA
3416,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT2Q01_coded_R2","varchar",NA
3417,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT2Q01_coded_R3","varchar",NA
3418,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT2Q01_coded_R4","varchar",NA
3419,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT2Q01_coded_R5","varchar",NA
3420,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT2Q01_coded_R6","varchar",NA
3421,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_hq_response_status_code","varchar",NA
3422,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_imputation_included_ind","varchar",NA
3423,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_interview_end_date","datetime",NA
3424,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_interview_start_date","datetime",NA
3425,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_pq_response_status_code","varchar",NA
3426,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_reg_council_08_code","varchar",NA
3427,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_rep_group_nbr","tinyint",NA
3428,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ01","varchar",NA
3429,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_11","varchar",NA
3430,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_12","varchar",NA
3431,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_13","varchar",NA
3432,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_14","varchar",NA
3433,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_15","varchar",NA
3434,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_16","varchar",NA
3435,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_17","varchar",NA
3436,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_18","varchar",NA
3437,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_19","varchar",NA
3438,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_20","varchar",NA
3439,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_21","varchar",NA
3440,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_22","varchar",NA
3441,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_23","varchar",NA
3442,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_24","varchar",NA
3443,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_25","varchar",NA
3444,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_26","varchar",NA
3445,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_27","varchar",NA
3446,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_28","varchar",NA
3447,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_29","varchar",NA
3448,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_30","varchar",NA
3449,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02_55","varchar",NA
3450,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q01","varchar",NA
3451,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q02","varchar",NA
3452,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_birth_month_nbr","tinyint",NA
3453,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_birth_year_nbr","smallint",NA
3454,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q04","varchar",NA
3455,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q05","varchar",NA
3456,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q06","varchar",NA
3457,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q07","varchar",NA
3458,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_11","varchar",NA
3459,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_12","varchar",NA
3460,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_13","varchar",NA
3461,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_14","varchar",NA
3462,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_15","varchar",NA
3463,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_16","varchar",NA
3464,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_17","varchar",NA
3465,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_18","varchar",NA
3466,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_19","varchar",NA
3467,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_88","varchar",NA
3468,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS1Q08_99","varchar",NA
3469,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ03","varchar",NA
3470,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_11","varchar",NA
3471,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_12","varchar",NA
3472,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_13","varchar",NA
3473,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_14","varchar",NA
3474,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_15","varchar",NA
3475,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_16","varchar",NA
3476,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_17","varchar",NA
3477,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_18","varchar",NA
3478,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_19","varchar",NA
3479,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_20","varchar",NA
3480,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_21","varchar",NA
3481,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_22","varchar",NA
3482,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_23","varchar",NA
3483,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_24","varchar",NA
3484,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_25","varchar",NA
3485,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_26","varchar",NA
3486,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_27","varchar",NA
3487,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_28","varchar",NA
3488,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_29","varchar",NA
3489,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_30","varchar",NA
3490,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04_55","varchar",NA
3491,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_11","varchar",NA
3492,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_12","varchar",NA
3493,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_13","varchar",NA
3494,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_14","varchar",NA
3495,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_15","varchar",NA
3496,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_16","varchar",NA
3497,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_17","varchar",NA
3498,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_18","varchar",NA
3499,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_19","varchar",NA
3500,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_20","varchar",NA
3501,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_21","varchar",NA
3502,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_22","varchar",NA
3503,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_88","varchar",NA
3504,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQT3_99","varchar",NA
3505,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS2Q01","varchar",NA
3506,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS2Q02","varchar",NA
3507,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_11","varchar",NA
3508,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_12","varchar",NA
3509,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_13","varchar",NA
3510,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_14","varchar",NA
3511,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_15","varchar",NA
3512,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_16","varchar",NA
3513,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_17","varchar",NA
3514,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_18","varchar",NA
3515,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_19","varchar",NA
3516,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_20","varchar",NA
3517,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_21","varchar",NA
3518,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_22","varchar",NA
3519,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_23","varchar",NA
3520,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_24","varchar",NA
3521,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_88","varchar",NA
3522,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q01_99","varchar",NA
3523,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQS3Q02","varchar",NA
3524,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ05","varchar",NA
3525,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ06","varchar",NA
3526,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ07","varchar",NA
3527,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ08","varchar",NA
3528,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ09","varchar",NA
3529,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ10","varchar",NA
3530,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV1","varchar",NA
3531,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV10","varchar",NA
3532,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV11","varchar",NA
3533,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV13","varchar",NA
3534,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV16","varchar",NA
3535,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV18","varchar",NA
3536,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV2","varchar",NA
3537,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV3_ASIAN","varchar",NA
3538,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV3_EURO","varchar",NA
3539,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV3_MAORI","varchar",NA
3540,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV3_MELAA","varchar",NA
3541,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV3_NS","varchar",NA
3542,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV3_OTHER","varchar",NA
3543,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV3_PP","varchar",NA
3544,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV4","varchar",NA
3545,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV5","varchar",NA
3546,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV6","varchar",NA
3547,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV9","varchar",NA
3548,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV9_GRP_5YR","varchar",NA
3549,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV_HHOLD_2ADULTS","varchar",NA
3550,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ02DV","varchar",NA
3551,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORHQ04DV","varchar",NA
3552,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM18","varchar",NA
3553,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM19","varchar",NA
3554,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM20","varchar",NA
3555,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM21","varchar",NA
3556,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM22","varchar",NA
3557,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM23","varchar",NA
3558,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM24","varchar",NA
3559,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM25","varchar",NA
3560,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM26","varchar",NA
3561,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM27","varchar",NA
3562,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_FAM28","varchar",NA
3563,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_REGDV1","varchar",NA
3564,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_CORDV17","varchar",NA
3565,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstatusCHH_P2","varchar",NA
3566,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstatusCHH_P3","varchar",NA
3567,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstatusCper_P2","varchar",NA
3568,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstatusCper_P3","varchar",NA
3569,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstatusPQ_P2","varchar",NA
3570,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstatusPQ_P3","varchar",NA
3571,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstDateCHH_P2","date",NA
3572,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstDateCHH_P3","date",NA
3573,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstDateCper_P2","date",NA
3574,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstDateCper_P3","date",NA
3575,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstDatePQ_P2","date",NA
3576,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_EstDatePQ_P3","date",NA
3577,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HHLDCoreNonRespInd","varchar",NA
3578,"Stats NZ","General Social Survey","gss_clean","gss_household_2012","gss_hq_HouseholdSelectionWeight","float",NA
