id,agency,collection,schema,table_name,variable_name,variable_type
3768,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_type_7_code,varchar
3769,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_type_8_code,varchar
3770,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_type_9_code,varchar
3771,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_type_10_code,varchar
3772,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_1_nbr,tinyint
3773,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_2_nbr,tinyint
3774,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_3_nbr,tinyint
3775,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_4_nbr,tinyint
3776,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_5_nbr,tinyint
3777,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_6_nbr,tinyint
3778,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_7_nbr,tinyint
3779,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_8_nbr,tinyint
3780,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_9_nbr,tinyint
3781,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_std_10_nbr,tinyint
3782,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_1_nbr,tinyint
3783,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_2_nbr,tinyint
3784,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_3_nbr,tinyint
3785,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_4_nbr,tinyint
3786,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_5_nbr,tinyint
3787,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_6_nbr,tinyint
3788,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_7_nbr,tinyint
3789,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_8_nbr,tinyint
3790,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_9_nbr,tinyint
3791,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_hrs_nonstd_10_nbr,tinyint
3792,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_1_nbr,tinyint
3793,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_2_nbr,tinyint
3794,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_3_nbr,tinyint
3795,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_4_nbr,tinyint
3796,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_5_nbr,tinyint
3797,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_6_nbr,tinyint
3798,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_7_nbr,tinyint
3799,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_8_nbr,tinyint
3800,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_9_nbr,tinyint
3801,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_std_10_nbr,tinyint
3802,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_1_nbr,tinyint
3803,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_2_nbr,tinyint
3804,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_3_nbr,tinyint
3805,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_4_nbr,tinyint
3806,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_5_nbr,tinyint
3807,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_6_nbr,tinyint
3808,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_7_nbr,tinyint
3809,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_8_nbr,tinyint
3810,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_9_nbr,tinyint
3811,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mins_nonstd_10_nbr,tinyint
3812,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_total_mins_nbr,smallint
3813,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_occupation_code,varchar
3814,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_feel_job_code,varchar
3815,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_employ_arrange_code,varchar
3816,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_perm_employ_code,varchar
3817,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_has_job_start_code,varchar
3818,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_looked_work_code,varchar
3819,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_A_code,varchar
3820,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_B_code,varchar
3821,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_C_code,varchar
3822,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_D_code,varchar
3823,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_E_code,varchar
3824,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_F_code,varchar
3825,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_G_code,varchar
3826,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_H_code,varchar
3827,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_job_search_I_code,varchar
3828,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_start_last_wk_code,varchar
3829,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_total_code,varchar
3830,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_wages_ind,varchar
3831,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_selfemp_ind,varchar
3832,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_interest_ind,varchar
3833,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_ACC_ind,varchar
3834,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_super_ind,varchar
3835,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_othersuper_ind,varchar
3836,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_unemp_ind,varchar
3837,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_sick_ind,varchar
3838,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_jobseek_ind,varchar
3839,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_domestic_ind,varchar
3840,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_soleprnt_ind,varchar
3841,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_invalid_ind,varchar
3842,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_supplive_ind,varchar
3843,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_stdntallow_ind,varchar
3844,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_othben_ind,varchar
3845,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_other_ind,varchar
3846,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_none_ind,varchar
3847,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_dontknow_ind,varchar
3848,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_refused_ind,varchar
3849,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_highest_qual_dev,varchar
3850,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_lfs_dev,varchar
3851,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_birthplace_par_code,varchar
3852,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mig_stat_code,varchar
3853,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_arrival_nz_code,varchar
3854,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_usual_hrs_work_nbr,smallint
3855,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_FT_PT_Status_code,varchar
3856,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_dvsex_code,varchar
3857,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_dvage_code,varchar
3858,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_ethnic_ns_dev,varchar
3859,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_mar_stat_code,varchar
3860,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_fam_type_code,varchar
3861,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_HH_tenure_code,varchar
3862,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_HH_comp_code,varchar
3863,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_HH_crowd_code,varchar
3864,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_HH_inc_detailed_code,varchar
3865,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_HH_inc_higher_code,varchar
3866,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_pers_inc_amt_code,varchar
3867,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_wages_dev,varchar
3868,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_selfemp_dev,varchar
3869,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_interest_dev,varchar
3870,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_acc_dev,varchar
3871,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_super_dev,varchar
3872,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_othersuper_dev,varchar
3873,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_unemp_dev,varchar
3874,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_sick_dev,varchar
3875,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_jobseek_dev,varchar
3876,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_domestic_dev,varchar
3877,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_soleprnt_dev,varchar
3878,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_invalid_dev,varchar
3879,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_supplive_dev,varchar
3880,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_stdntallow_dev,varchar
3881,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_othben_dev,varchar
3882,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_other_dev,varchar
3883,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_none_dev,varchar
3884,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_inc_notstated_dev,varchar
3885,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_Reg_council_code,varchar
3886,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_Region_Group_code,varchar
3887,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_local_auth_code,varchar
3888,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_Eth_combo_code,varchar
3889,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_feel_life_code,varchar
3890,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_life_worthwhile_code,varchar
3891,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_health_excel_poor_code,varchar
3892,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_health_limits_activ_code,varchar
3893,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_health_limits_stairs_code,varchar
3894,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_accomplish_less_phys_code,varchar
3895,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_limited_work_phys_code,varchar
3896,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_accomplish_less_emo_code,varchar
3897,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_less_careful_emo_code,varchar
3898,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_pain_interfere_code,varchar
3899,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_felt_calm_code,varchar
3900,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_felt_energetic_code,varchar
3901,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_felt_depressed_code,varchar
3902,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_health_interfere_soc_code,varchar
3903,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_ment_health_code,varchar
3904,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_phys_health_code,varchar
3905,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_identity_code,varchar
3906,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_acc_code,varchar
3907,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_age_code,varchar
3908,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_app_code,varchar
3909,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_dis_code,varchar
3910,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_dk_code,varchar
3911,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_eth_code,varchar
3912,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_gen_code,varchar
3913,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_rel_code,varchar
3914,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_sex_code,varchar
3915,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_ski_code,varchar
3916,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_non_code,varchar
3917,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_oth_code,varchar
3918,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_iden_reas_ref_code,varchar
3919,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_id_reas_oth1_code,varchar
3920,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_id_reas_oth2_code,varchar
3921,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_id_reas_oth3_code,varchar
3922,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cult_id_reas_oth4_code,varchar
3923,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_trust_most_code,varchar
3924,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_trust_police_code,varchar
3925,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_trust_education_code,varchar
3926,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_trust_media_code,varchar
3927,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_trust_courts_code,varchar
3928,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_trust_parliament_code,varchar
3929,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_trust_health_code,varchar
3930,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cost_down_vege_code,varchar
3931,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cost_down_dr_code,varchar
3932,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cost_down_shop_code,varchar
3933,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cost_down_hobby_code,varchar
3934,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cost_down_cold_code,varchar
3935,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_cost_down_appliance_code,varchar
3936,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_buy_shoes_limit_code,varchar
3937,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_item_300_limit_code,varchar
3938,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_not_pay_bills_time_code,varchar
3939,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_enough_inc_code,varchar
3940,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_material_wellbeing_code,varchar
3941,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_house_condition_code,varchar
3942,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_house_mold_code,varchar
3943,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_house_cold_code,varchar
3944,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_bedroom_nbr,tinyint
3945,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_emerg_water_code,varchar
3946,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_emerg_food_code,varchar
3947,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_emerg_plan_code,varchar
3948,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_religious_minor_code,varchar
3949,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_religious_diff_code,varchar
3950,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_lgbt_minor_code,varchar
3951,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_lgbt_diff_code,varchar
3952,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_ethnic_minor_code,varchar
3953,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_ethnic_diff_code,varchar
3954,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_Illness_code,varchar
3955,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_difflang_code,varchar
3956,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_disability_code,varchar
3957,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_AOD_Immigrant_code,varchar
3958,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discriminated_code,varchar
3959,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_ShopRest_ind,varchar
3960,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_public_ind,varchar
3961,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_medic_ind,varchar
3962,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_police_ind,varchar
3963,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_job_ind,varchar
3964,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_work_ind,varchar
3965,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_rent_ind,varchar
3966,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_school_ind,varchar
3967,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_other_ind,varchar
3968,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_dontknow_ind,varchar
3969,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_discrim_refused_ind,varchar
3970,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_age_ind,varchar
3971,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_skin_ind,varchar
3972,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_ethnic_ind,varchar
3973,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_gender_ind,varchar
3974,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_disab_ind,varchar
3975,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_sexor_ind,varchar
3976,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_appear_ind,varchar
3977,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_lang_ind,varchar
3978,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_relig_ind,varchar
3979,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_other_ind,varchar
3980,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_dontknow_ind,varchar
3981,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_reas_discrim_refused_ind,varchar
3982,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_safe_night_home_code,varchar
3983,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_safe_night_hood_code,varchar
3984,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_safe_night_pub_trans_code,varchar
3985,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_safe_online_code,varchar
3986,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_crimes_against_ind,varchar
3987,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_noisy_ind,varchar
3988,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_noisy_vandalism,varchar
3989,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_burglary_ind,varchar
3990,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_assault_ind,varchar
3991,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_harass_ind,varchar
3992,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_drug_ind,varchar
3993,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_drunk_ind,varchar
3994,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_bad_drive_ind,varchar
3995,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_other_ind,varchar
3996,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_none_ind,varchar
3997,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_dontknow_ind,varchar
3998,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_prob_hood_refused_ind,varchar
3999,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_time_lonely_code,varchar
4000,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_partner_HH_ind,varchar
4001,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_live_alone_ind,varchar
4002,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_lives_threeplus_ind,varchar
4003,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_people_house_nbr,tinyint
4004,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_16plus_ind,varchar
4005,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_partner_anywhr_ind,varchar
4006,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_live_parent_ind,varchar
4007,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_live_child_ind,varchar
4008,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_live_brosis_ind,varchar
4009,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_live_otherfam_ind,varchar
4010,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_resp_live_nonfam_ind,varchar
4011,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_SeInWgt_nbr,float
4012,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_RespWgt_nbr,float
4013,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt_nbr,float
4014,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt1_nbr,float
4015,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt2_nbr,float
4016,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt3_nbr,float
4017,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt4_nbr,float
4018,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt5_nbr,float
4019,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt6_nbr,float
4020,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt7_nbr,float
4021,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt8_nbr,float
4022,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt9_nbr,float
4023,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt10_nbr,float
4024,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt11_nbr,float
4025,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt12_nbr,float
4026,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt13_nbr,float
4027,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt14_nbr,float
4028,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt15_nbr,float
4029,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt16_nbr,float
4030,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt17_nbr,float
4031,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt18_nbr,float
4032,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt19_nbr,float
4033,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt20_nbr,float
4034,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt21_nbr,float
4035,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt22_nbr,float
4036,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt23_nbr,float
4037,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt24_nbr,float
4038,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt25_nbr,float
4039,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt26_nbr,float
4040,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt27_nbr,float
4041,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt28_nbr,float
4042,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt29_nbr,float
4043,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt30_nbr,float
4044,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt31_nbr,float
4045,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt32_nbr,float
4046,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt33_nbr,float
4047,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt34_nbr,float
4048,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt35_nbr,float
4049,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt36_nbr,float
4050,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt37_nbr,float
4051,Stats NZ,General Social Survey,gss_clean,gss_person,gss_pq_person_FinalWgt38_nbr,float
